Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
959,TRUE,TRINITY_DN1490_c0_g2_i1.p1,187.58638,14.02,9.35,14.02,0,3,3.17E+05,1.04E+06,,3,2,3,,,25087.85,"TRINITY_DN1490_c0_g2~~TRINITY_DN1490_c0_g2_i1.p1  ORF type:5prime_partial (+),score=20.71 len:213 TRINITY_DN1490_c0_g2_i1:2-643(+)"
137,TRUE,TRINITY_DN3365_c0_g1_i1.p1,454.57935,51.01,43.18,38.13,36.11,36,1.08E+07,5.10E+06,1.36E+06,36,36,22,17,Deamidation (NQ); Oxidation (M),43974.566,"TRINITY_DN3365_c0_g1~~TRINITY_DN3365_c0_g1_i1.p1  ORF type:complete (+),score=100.84 len:395 TRINITY_DN3365_c0_g1_i1:51-1238(+)"
830,FALSE,TRINITY_DN785_c0_g1_i4.p1,105.97158,6.76,0,0,6.76,1,,,9.91E+04,1,,,1,,16175.709,"TRINITY_DN785_c0_g1~~TRINITY_DN785_c0_g1_i4.p1  ORF type:complete (+),score=33.67 len:147 TRINITY_DN785_c0_g1_i4:69-512(+)"
549,TRUE,TRINITY_DN1034_c0_g1_i1.p1,246.26799,20.27,6.76,11.08,17.3,9,3.46E+05,1.84E+05,3.89E+05,9,5,4,8,,41677.29,"TRINITY_DN1034_c0_g1~~TRINITY_DN1034_c0_g1_i1.p1  ORF type:5prime_partial (+),score=124.83 len:369 TRINITY_DN1034_c0_g1_i1:3-1112(+)"
201,TRUE,TRINITY_DN24279_c0_g1_i1.p1,403.0683,34.54,26.91,27.67,5.53,27,1.67E+06,1.50E+06,1.06E+05,27,19,24,3,Carboxymethyl,59272.168,"TRINITY_DN24279_c0_g1~~TRINITY_DN24279_c0_g1_i1.p1  ORF type:5prime_partial (+),score=155.30 len:523 TRINITY_DN24279_c0_g1_i1:2-1573(+)"
1275,TRUE,TRINITY_DN1742_c0_g1_i2.p1,41.92864,2.13,0,0,2.13,1,,,,1,,,1,,35630.047,"TRINITY_DN1742_c0_g1~~TRINITY_DN1742_c0_g1_i2.p1  ORF type:5prime_partial (+),score=89.04 len:327 TRINITY_DN1742_c0_g1_i2:2-985(+)"
421,TRUE,TRINITY_DN1416_c0_g2_i5.p1,315.57297,15.02,14.16,6.48,0,12,1.43E+06,1.35E+06,,12,11,5,,,68870.99,"TRINITY_DN1416_c0_g2~~TRINITY_DN1416_c0_g2_i5.p1  ORF type:5prime_partial (+),score=284.56 len:585 TRINITY_DN1416_c0_g2_i5:1-1758(+)"
22,TRUE,TRINITY_DN12_c0_g1_i19.p1,576.05365,67.88,31.09,33.16,67.88,97,4.59E+06,2.56E+06,8.77E+08,97,22,20,341,Deamidation (NQ); Oxidation (M),66560.06,"TRINITY_DN12_c0_g1~~TRINITY_DN12_c0_g1_i19.p1  ORF type:complete (+),score=94.60 len:578 TRINITY_DN12_c0_g1_i19:53-1789(+)"
1276,TRUE,TRINITY_DN24945_c0_g1_i1.p1,64.81375,6.56,0,0,6.56,1,,,4.83E+04,1,,,1,,20919.55,"TRINITY_DN24945_c0_g1~~TRINITY_DN24945_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.17 len:182 TRINITY_DN24945_c0_g1_i1:3-551(+)"
696,TRUE,TRINITY_DN3762_c0_g1_i1.p1,245.28564,13.18,3.23,7.96,9.7,6,5.77E+05,5.78E+05,2.05E+05,6,2,5,4,,44505.863,"TRINITY_DN3762_c0_g1~~TRINITY_DN3762_c0_g1_i1.p1  ORF type:complete (+),score=124.63 len:401 TRINITY_DN3762_c0_g1_i1:151-1356(+)"
1097,TRUE,TRINITY_DN1902_c0_g1_i2.p1,164.44495,14.36,0,14.36,4.46,2,,3.37E+04,,2,,2,1,,23073.605,"TRINITY_DN1902_c0_g1~~TRINITY_DN1902_c0_g1_i2.p1  ORF type:complete (+),score=42.09 len:201 TRINITY_DN1902_c0_g1_i2:87-692(+)"
960,TRUE,TRINITY_DN717_c0_g2_i8.p1,143.248,14.79,10.56,14.79,0,3,,2.95E+04,,1,1,2,,,15208.723,"TRINITY_DN717_c0_g2~~TRINITY_DN717_c0_g2_i8.p1  ORF type:5prime_partial (+),score=16.06 len:141 TRINITY_DN717_c0_g2_i8:1-426(+)"
204,FALSE,TRINITY_DN6758_c0_g1_i1.p1,303.36633,33.73,21.08,33.73,14.46,10,6.29E+05,4.60E+07,6.56E+05,10,4,18,2,Deamidation (NQ),17777.322,"TRINITY_DN6758_c0_g1~~TRINITY_DN6758_c0_g1_i1.p1  ORF type:complete (+),score=49.40 len:165 TRINITY_DN6758_c0_g1_i1:102-599(+)"
859,TRUE,TRINITY_DN13528_c0_g1_i1.p1,196.23376,15.23,0,0,15.23,4,,,1.81E+05,3,,,5,,22480.34,"TRINITY_DN13528_c0_g1~~TRINITY_DN13528_c0_g1_i1.p1  ORF type:complete (+),score=19.82 len:196 TRINITY_DN13528_c0_g1_i1:27-617(+)"
