Entry	Entry Name	InterPro	Organism
A0A068B6Q6	CA18_CONBE	IPR009958;	Conus betulinus (Beech cone)
A0A088MIT0	BRKP2_PHYNA	IPR004275;	Physalaemus nattereri (Cuyaba dwarf frog) (Eupemphix nattereri)
A0A0A1I6E7	NDB4S_ANDCR		Androctonus crassicauda (Arabian fat-tailed scorpion)
A0A0A1I6N9	NDB4T_ANDCR		Androctonus crassicauda (Arabian fat-tailed scorpion)
A0A0B4U9L8	VMF1_VIPAA	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Vipera ammodytes ammodytes (Western sand viper)
A0A0B5A8P4	INS3A_CONGE	IPR016179;IPR036438;IPR022353;IPR022352;	Conus geographus (Geography cone) (Nubecula geographus)
A0A0B5AC95	INS1A_CONGE	IPR016179;IPR036438;IPR022353;IPR022352;	Conus geographus (Geography cone) (Nubecula geographus)
A0A0D4WTV1	B1D1_LOXAR	IPR017946;	Loxosceles arizonica (Arizona brown spider)
A0A0D4WV12	BIB11_SICTE	IPR017946;	Sicarius terrosus (Cave spider)
A0A0K1YW63	SECP_APICE	IPR020128;	Apis cerana (Indian honeybee)
A0A0N7CSQ4	TX41A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
A0A0S4FKT4	VSP1_CRODO	IPR009003;IPR043504;IPR001314;IPR050127;IPR001254;IPR018114;	Crotalus durissus collilineatus (Brazilian rattlesnake)
A0A193CHJ5	PA2BC_CROTA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus tzabcan (Yucatan neotropical rattlesnake) (Crotalus simus tzabcan)
A0A1L4BJ46	HEMI1_HEMLE	IPR016090;IPR036444;IPR033113;	Hemiscorpius lepturus (Scorpion)
A0A1L4BJ98	DTPLD_HEMLE	IPR017946;	Hemiscorpius lepturus (Scorpion)
A0A1Z0YU59	MAMB1_DENAN	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
A0A2D0TC04	PDE_NAJAT	IPR017850;IPR044929;IPR001604;IPR020821;IPR044925;IPR002591;IPR036024;IPR001212;	Naja atra (Chinese cobra)
A0A2L0ART2	TXF1A_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
A0A2U8QPE6	OXLA_MICMP	IPR002937;IPR036188;IPR050281;	Micrurus mipartitus (Red-tailed coral snake)
A0A2Z5Z9X0	ACT1_CRIJA	IPR050677;IPR009104;IPR015926;	Cribrinopsis japonica (Deep-sea anemone)
A0A384E129	O16A_CONMB	IPR004214;IPR012321;	Conus moncuri (Sea snail)
A0A411EZW9	PA21_AGKPL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Agkistrodon piscivorus leucostoma (Western cottonmouth) (Acontias leucostoma)
A0A4V8GZX0	TXNA1_OMOSC	IPR011696;IPR013140;	Omothymus schioedtei (Malaysian earth tiger tarantula) (Cyriopagopus schioedtei)
A0A5C2A2T2	COP1_CONPU	IPR038875;IPR036444;	Conus purpurascens (Purple cone)
A0A6B7FMR5	VMMP3_VIPAA	IPR006586;IPR001762;IPR036436;IPR002870;	Vipera ammodytes ammodytes (Western sand viper)
A0A6P3CW73	CYCTI_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
A0A8B7DWS6	ACTL1_HYDVU	IPR050677;IPR009104;IPR015926;	Hydra vulgaris (Hydra) (Hydra attenuata)
A0S864	3NBA_BOIIR	IPR003571;IPR045860;IPR018354;IPR054131;	Boiga irregularis (Brown tree snake)
A0S865	3NBB_BOIIR	IPR003571;IPR045860;IPR018354;IPR054131;	Boiga irregularis (Brown tree snake)
A2TK72	VM3A2_DEIAC	IPR024079;IPR001590;IPR034027;	Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
A2VBC4	PA1_POLPI	IPR029058;IPR002334;IPR013818;IPR033906;IPR000734;	Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp)
A3R0T9	VM3_OPHHA	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Ophiophagus hannah (King cobra) (Naja hannah)
A4PBQ9	VM3VA_CROAT	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus atrox (Western diamondback rattlesnake)
A4VBF0	PA2H_VIPNI	IPR001211;IPR033112;IPR016090;IPR036444;	Vipera nikolskii (Nikolsky's adder) (Vipera berus nikolskii)
A6MEY4	PA2B_BUNFA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
A8CG78	PA2A2_DABSI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
A8CG82	PA2B1_DABSI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
A8CG86	PA2A1_DABRR	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Daboia russelii (Russel's viper) (Vipera russelii)
A8E2V8	PA2A_TRIGS	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Trimeresurus gracilis (Kikuchi habu)
A8QL52	OXLA_BUNFA	IPR002937;IPR036188;IPR001613;IPR050281;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
A8QL56	VSP1_OPHHA	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Ophiophagus hannah (King cobra) (Naja hannah)
A8YPR6	SVMI_ECHOC	IPR000663;IPR030480;IPR002408;	Echis ocellatus (Ocellated saw-scaled viper)
A8YPR9	SVMI1_CERCE		Cerastes cerastes (Horned desert viper)
B1NWR6	NA228_NEMVE	IPR023355;	Nematostella vectensis (Starlet sea anemone)
B1NWS4	NA225_NEMVE	IPR023355;	Nematostella vectensis (Starlet sea anemone)
B1P1D9	JZ11F_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
B1P1E0	JZ11C_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
B1P1E1	JZ11B_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
B1P1E2	JZ11D_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
B1P1E3	JZ11E_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
B1P1F5	JZT32_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
B2G331	VKT2B_RADCR	IPR002223;IPR036880;IPR020901;IPR050098;	Radianthus crispa (Leathery sea anemone) (Heteractis crispa)
B2KPN7	COMA_CONMR	IPR004214;	Conus marmoreus (Marble cone)
B3A0N3	PA2B3_BOTMA	IPR001211;IPR016090;IPR036444;	Bothrops marajoensis (Marajo lancehead)
B3EWF4	LTX2A_LACTA		Lachesana tarabaevi (Spider)
B3EWF5	LTX2B_LACTA		Lachesana tarabaevi (Spider)
B3EWF6	LTX2C_LACTA		Lachesana tarabaevi (Spider)
B3EWF8	3SX1_MICMP	IPR045860;	Micrurus mipartitus (Red-tailed coral snake)
B3EWH0	TXPR2_ALOMR	IPR019553;IPR011142;	Alopecosa marikovskyi (Wolf spider) (Lycosa kazakhstanicus)
B3EWH2	AON_AZEFE		Azemiops feae (Fea's viper)
