target_id	length	eff_length	est_counts	tpm
TRINITY_DN12109_c0_g1_i1.p1	399	270	0	0
TRINITY_DN12119_c0_g1_i1.p1	324	195	0	0
TRINITY_DN12120_c0_g1_i1.p1	360	231	0	0
TRINITY_DN12124_c0_g1_i2.p1	507	378	0	0
TRINITY_DN12126_c0_g1_i2.p1	624	495	0	0
TRINITY_DN12139_c0_g1_i1.p2	318	189	0	0
TRINITY_DN12148_c0_g1_i1.p1	441	312	0	0
TRINITY_DN12150_c0_g1_i1.p1	387	258	0	0
TRINITY_DN12158_c0_g1_i1.p1	309	180	3	1e+06
TRINITY_DN12169_c0_g2_i1.p1	486	357	0	0
TRINITY_DN12171_c0_g1_i1.p1	450	321	0	0
TRINITY_DN12172_c0_g1_i1.p1	774	645	0	0
TRINITY_DN12179_c0_g3_i1.p1	732	603	0	0
TRINITY_DN12181_c1_g1_i1.p1	528	399	0	0
TRINITY_DN12187_c0_g1_i1.p1	492	363	0	0
TRINITY_DN3112_c0_g1_i1.p1	387	258	0	0
TRINITY_DN3119_c0_g1_i2.p1	978	849	0	0
TRINITY_DN3123_c0_g2_i1.p1	345	216	0	0
TRINITY_DN3130_c0_g1_i1.p1	699	570	0	0
TRINITY_DN3132_c0_g1_i1.p1	810	681	0	0
TRINITY_DN3132_c0_g1_i2.p1	882	753	0	0
TRINITY_DN3143_c0_g1_i1.p1	339	210	0	0
TRINITY_DN3149_c0_g1_i1.p1	567	438	0	0
TRINITY_DN3155_c0_g2_i1.p1	693	564	0	0
TRINITY_DN3155_c0_g2_i1.p3	279	150	0	0
TRINITY_DN3156_c0_g1_i2.p1	519	390	0	0
TRINITY_DN3162_c0_g1_i1.p1	432	303	0	0
TRINITY_DN3162_c0_g1_i2.p1	342	213	0	0
TRINITY_DN3162_c0_g2_i1.p1	321	192	0	0
TRINITY_DN3162_c0_g3_i1.p1	1071	942	0	0
TRINITY_DN3164_c0_g1_i3.p1	438	309	0	0
TRINITY_DN3176_c0_g1_i1.p1	462	333	0	0
TRINITY_DN3177_c1_g1_i1.p1	303	174	0	0
TRINITY_DN3179_c0_g1_i3.p1	318	189	0	0
TRINITY_DN3181_c0_g1_i1.p1	303	174	0	0
TRINITY_DN3189_c0_g1_i2.p1	309	180	0	0
TRINITY_DN3195_c0_g1_i1.p1	981	852	0	0
