target_id	length	eff_length	est_counts	tpm
TRINITY_DN12187_c0_g1_i1	612	454	0	0
TRINITY_DN12108_c0_g1_i1	280	122	0	0
TRINITY_DN12126_c0_g1_i1	293	135	0	0
TRINITY_DN12126_c0_g1_i2	719	561	0	0
TRINITY_DN12134_c0_g1_i1	212	54	0	0
TRINITY_DN12204_c0_g1_i1	396	238	0	0
TRINITY_DN12183_c0_g2_i1	222	64	0	0
TRINITY_DN12149_c0_g1_i1	305	147	0	0
TRINITY_DN12203_c0_g1_i1	260	102	0	0
TRINITY_DN12145_c0_g1_i1	414	256	0	0
TRINITY_DN12145_c0_g2_i1	214	56	0	0
TRINITY_DN12130_c0_g1_i1	311	153	0	0
TRINITY_DN12120_c0_g1_i1	614	456	0	0
TRINITY_DN12194_c0_g1_i1	271	113	0	0
TRINITY_DN12169_c0_g1_i1	275	117	0	0
TRINITY_DN12169_c0_g2_i1	489	331	0	0
TRINITY_DN12178_c0_g1_i2	494	336	0	0
TRINITY_DN12202_c0_g1_i1	308	150	0	0
TRINITY_DN12188_c0_g1_i1	222	64	0	0
TRINITY_DN12107_c0_g1_i1	366	208	0	0
TRINITY_DN12175_c0_g1_i1	258	100	0	0
TRINITY_DN12173_c0_g1_i1	538	380	0	0
TRINITY_DN12173_c1_g1_i1	230	72	0	0
TRINITY_DN12176_c0_g1_i1	240	82	0	0
TRINITY_DN12136_c0_g1_i1	266	108	0	0
TRINITY_DN12170_c0_g1_i1	237	79	0	0
TRINITY_DN12132_c0_g1_i1	263	105	0	0
TRINITY_DN12132_c0_g2_i1	824	666	0	0
TRINITY_DN12132_c0_g2_i2	707	549	0	0
TRINITY_DN12132_c1_g1_i2	208	50	0	0
TRINITY_DN12132_c1_g1_i3	221	63	0	0
TRINITY_DN12132_c1_g2_i1	242	84	0	0
TRINITY_DN12132_c1_g3_i1	293	135	0	0
TRINITY_DN12132_c1_g4_i1	236	78	0	0
TRINITY_DN12205_c0_g1_i1	251	93	0	0
TRINITY_DN12109_c0_g1_i1	402	244	0	0
TRINITY_DN12109_c0_g2_i1	413	255	0	0
TRINITY_DN12181_c0_g1_i1	237	79	0	0
TRINITY_DN12181_c1_g1_i1	575	417	0	0
TRINITY_DN12168_c0_g1_i1	228	70	0	0
TRINITY_DN12144_c0_g1_i2	276	118	0	0
TRINITY_DN12124_c0_g1_i1	328	170	0	0
TRINITY_DN12124_c0_g1_i2	685	527	0	0
TRINITY_DN12127_c0_g1_i1	278	120	0	0
TRINITY_DN12185_c1_g1_i1	265	107	0	0
TRINITY_DN12154_c0_g1_i1	263	105	0	0
TRINITY_DN12154_c0_g2_i1	243	85	0	0
TRINITY_DN12148_c0_g1_i1	636	478	0	0
TRINITY_DN12197_c0_g1_i1	486	328	0	0
TRINITY_DN12172_c0_g1_i1	1288	1130	0	0
TRINITY_DN12113_c0_g1_i1	203	45	0	0
TRINITY_DN12116_c0_g1_i1	299	141	0	0
TRINITY_DN12150_c0_g1_i1	387	229	0	0
TRINITY_DN12146_c0_g1_i1	240	82	0	0
TRINITY_DN12161_c0_g1_i1	343	185	0	0
TRINITY_DN12128_c0_g1_i1	356	198	0	0
TRINITY_DN12158_c0_g1_i1	310	152	3	121387
TRINITY_DN12119_c0_g1_i1	324	166	0	0
TRINITY_DN12119_c0_g2_i1	218	60	0	0
TRINITY_DN12179_c0_g1_i1	685	527	0	0
TRINITY_DN12179_c0_g2_i1	395	237	0	0
TRINITY_DN12179_c0_g3_i1	770	612	0	0
TRINITY_DN12179_c1_g1_i1	254	96	0	0
TRINITY_DN12115_c0_g1_i1	288	130	0	0
TRINITY_DN12167_c0_g1_i1	261	103	0	0
TRINITY_DN12177_c0_g1_i1	239	81	0	0
TRINITY_DN12171_c0_g1_i1	457	299	0	0
TRINITY_DN12139_c0_g1_i1	319	161	0	0
TRINITY_DN12141_c0_g1_i1	225	67	0	0
TRINITY_DN12141_c0_g2_i1	318	160	0	0
TRINITY_DN12111_c0_g1_i1	254	96	0	0
TRINITY_DN3177_c0_g1_i1	271	113	0	0
TRINITY_DN3177_c0_g1_i4	268	110	0	0
TRINITY_DN3177_c1_g1_i1	314	156	0	0
TRINITY_DN3167_c0_g1_i1	630	472	0	0
TRINITY_DN3167_c0_g1_i2	694	536	0	0
TRINITY_DN3167_c0_g1_i3	249	91	0	0
TRINITY_DN3167_c1_g1_i1	723	565	0	0
TRINITY_DN3189_c0_g1_i1	273	115	0	0
TRINITY_DN3189_c0_g1_i2	469	311	0	0
TRINITY_DN3189_c1_g1_i1	371	213	0	0
TRINITY_DN3144_c0_g1_i1	321	163	0	0
TRINITY_DN3133_c0_g1_i1	355	197	0	0
TRINITY_DN3133_c0_g2_i1	425	267	0	0
TRINITY_DN3127_c0_g1_i1	792	634	0	0
TRINITY_DN3154_c0_g1_i1	331	173	0	0
TRINITY_DN3184_c0_g1_i1	863	705	0	0
TRINITY_DN3153_c0_g1_i1	683	525	0	0
TRINITY_DN3176_c0_g1_i1	774	616	0	0
TRINITY_DN3176_c0_g1_i2	536	378	0	0
TRINITY_DN3198_c0_g1_i1	343	185	0	0
TRINITY_DN3143_c0_g1_i1	342	184	0	0
TRINITY_DN3125_c0_g1_i1	500	342	0	0
TRINITY_DN3139_c0_g1_i1	594	436	0	0
TRINITY_DN3193_c0_g1_i1	441	283	0	0
TRINITY_DN3105_c0_g1_i1	309	151	0	0
TRINITY_DN3105_c0_g2_i1	250	92	0	0
TRINITY_DN3105_c1_g1_i1	213	55	0	0
TRINITY_DN3105_c1_g2_i1	234	76	0	0
TRINITY_DN3105_c1_g3_i1	239	81	0	0
TRINITY_DN3105_c1_g3_i2	437	279	0	0
TRINITY_DN3105_c1_g3_i3	576	418	0	0
TRINITY_DN3105_c1_g3_i4	253	95	0	0
TRINITY_DN3105_c1_g3_i5	264	106	0	0
TRINITY_DN3105_c2_g1_i1	231	73	0	0
TRINITY_DN3105_c2_g2_i1	577	419	0	0
TRINITY_DN3105_c3_g1_i1	343	185	0	0
TRINITY_DN3105_c6_g1_i1	257	99	0	0
